x,y,試行回数
7.8553395,10.283524,20
7.7651772,10.459928,20
7.671956,10.634165,20
7.575558,10.806163,20
7.475845,10.975893,20
7.372637,11.143282,20
7.265747,11.308323,20
0.10239902,0.11580057,21
0.13661876,0.13414271,21
0.1706575,0.15489322,21
0.2043152,0.17807034,21
0.2373843,0.20367855,21
0.26965082,0.23170933,21
0.3008943,0.26214018,21
0.3308894,0.29493493,21
0.3594077,0.3300442,21
0.38621783,0.36740515,21
0.41108555,0.40694073,21
0.4337766,0.4485606,21
0.45405298,0.49216345,21
0.4716827,0.53763086,21
0.4864302,0.5848334,21
0.4980634,0.6336288,21
0.50635296,0.6838606,21
0.511071,0.7353598,21
0.511995,0.7879441,21
0.50890404,0.8414165,21
0.50158596,0.89556885,21
0.48983267,0.95017874,21
0.47344336,1.00501,21
0.45222625,1.0598155,21
0.42599967,1.1143327,21
0.39459452,1.1682885,21
0.35785422,1.221396,21
0.31564322,1.2733574,21
0.2678452,1.3238642,21
0.21436794,1.3725947,21
0.15514854,1.4192171,21
0.0901574,1.4633904,21
0.019402623,1.5047636,21
-0.057066157,1.5429769,21
-0.13915312,1.5776654,21
-0.2267146,1.6084582,21
-0.31955472,1.6349807,21
-0.41742653,1.6568584,21
-0.52003086,1.6737176,21
-0.62701714,1.6851923,21
-0.7379869,1.6909242,21
-0.8524971,1.6905744,21
-0.97005963,1.6838126,21
-1.0901514,1.670346,21
-1.2122147,1.6499035,21
-1.335664,1.6222582,21
-1.4598937,1.587227,21
-1.584278,1.5446792,21
-1.7081852,1.4945419,21
-1.8309848,1.4367986,21
-1.952047,1.3714981,21
-2.0707595,1.2987424,21
-2.186537,1.2186905,21
-2.2988079,1.1315355,21
-2.4070468,1.037512,21
-2.5107458,0.9368758,21
-2.609439,0.8299014,21
-2.7026837,0.71687335,21
-2.7900736,0.59809136,21
-2.8712199,0.47386363,21
-2.945759,0.3445109,21
-3.0133479,0.21037024,21
-3.073674,0.07178812,21
-3.126437,-0.07088004,21
-3.1713736,-0.21727866,21
-3.2082386,-0.3670595,21
-3.236834,-0.51988876,21
-3.2569833,-0.67545456,21
-3.268535,-0.8334691,21
-3.2713633,-0.9936702,21
-3.2653422,-1.1558155,21
-3.250365,-1.3196796,21
-3.2262971,-1.48504,21
-3.1929877,-1.6516676,21
-3.1502466,-1.8193241,21
-3.0978572,-1.9877536,21
-3.035584,-2.1566803,21
-2.963176,-2.3258152,21
-2.880398,-2.49484,21
-2.7870424,-2.6634104,21
-2.6829455,-2.8311327,21
-2.5680208,-2.9975617,21
-2.4422455,-3.1621757,21
-2.3056977,-3.3243499,21
-2.1585658,-3.4833696,21
-2.0011313,-3.6383889,21
-1.8338096,-3.788464,21
-1.6571316,-3.9325612,21
-1.4716818,-4.0695376,21
-1.2780923,-4.198239,21
-1.0770108,-4.317494,21
-0.86906344,-4.426103,21
-0.6548717,-4.5228996,21
-0.43503043,-4.6067204,21
-0.21012777,-4.676438,21
0.019267173,-4.7309885,21
0.25258166,-4.7694287,21
0.48925218,-4.79095,21
0.7286955,-4.79504,21
0.97032744,-4.7814975,21
1.2135432,-4.7504883,21
1.4577433,-4.7025857,21
1.7023301,-4.6387467,21
1.9467207,-4.5602145,21
2.1903546,-4.4684706,21
2.4327168,-4.3650694,21
2.6733189,-4.2516007,21
2.911727,-4.1295466,21
3.14754,-4.000255,21
3.3803942,-3.8649101,21
3.6099691,-3.7245536,21
3.8359609,-3.5800598,21
4.0580745,-3.4321663,21
4.276044,-3.281519,21
4.4895983,-3.1286435,21
4.698485,-2.9739954,21
4.902477,-2.817954,21
5.101357,-2.660828,21
5.294961,-2.502888,21
5.4831514,-2.3443348,21
5.6658444,-2.185322,21
5.8430033,-2.0259511,21
6.014619,-1.8662853,21
6.180723,-1.7063428,21
6.341363,-1.5461085,21
6.4966,-1.3855352,21
6.6464777,-1.224551,21
6.791092,-1.0630635,21
6.930503,-0.90094966,21
7.0647793,-0.73807317,21
7.1939893,-0.57427937,21
7.318208,-0.409394,21
7.437495,-0.24323998,21
7.551904,-0.0756527,21
7.661464,0.0935057,21
7.7661967,0.26433992,21
7.866089,0.43689868,21
7.9611077,0.6111785,21
8.051182,0.78712916,21
8.13628,0.964665,21
8.216344,1.1436734,21
8.29133,1.3240153,21
8.36126,1.5055369,21
8.426101,1.6880573,21
8.485906,1.8713925,21
8.5407295,2.055357,21
8.590642,2.239768,21
8.6357155,2.4244514,21
8.67605,2.6092536,21
8.711729,2.7940412,21
8.742844,2.9787085,21
8.76949,3.1631756,21
8.791765,3.3473837,21
8.8097725,3.5312855,21
8.823627,3.7148938,21
8.83344,3.898215,21
8.839319,4.0812716,21
8.841367,4.264097,21
8.839704,4.446735,21
8.834382,4.629229,21
8.825474,4.811594,21
8.813014,4.9938235,21
8.797014,5.175888,21
8.777468,5.357732,21
8.754346,5.5392737,21
8.727601,5.72041,21
8.697195,5.901049,21
8.663085,6.0811005,21
8.62524,6.260474,21
8.583631,6.439097,21
8.53824,6.6168976,21
8.489044,6.793827,21
8.436038,6.969814,21
8.379221,7.1448083,21
8.318582,7.318768,21
8.254103,7.491649,21
8.185754,7.6634283,21
8.113489,7.8340898,21
8.037259,8.003623,21
7.9569774,8.172061,21
7.8725653,8.33939,21
7.783884,8.505666,21
7.6908026,8.670955,21
7.593188,8.835326,21
7.490898,8.998881,21
7.3837757,9.161719,21
7.2717133,9.32399,21
7.1546082,9.485827,21
7.03237,9.647387,21
6.904917,9.808808,21
6.7721767,9.970233,21
6.634093,10.131784,21
6.4906244,10.29361,21
6.341711,10.455724,21
6.1873355,10.618177,21
6.027554,10.780938,21
5.8624845,10.943923,21
5.692316,11.106993,21
5.5173154,11.269962,21
5.3377876,11.432572,21
0.10239902,0.11580057,22
0.13986348,0.13640462,22
0.17689233,0.15968709,22
0.21323319,0.18563607,22
0.24862844,0.2142237,22
0.2828175,0.24540685,22
0.31553927,0.27912584,22
0.346533,0.3153079,22
0.37554067,0.3538657,22
0.4023095,0.39470103,22
0.4265907,0.43770173,22
0.4481432,0.48274556,22
0.4667345,0.5297,22
0.4821401,0.5784216,22
0.4941497,0.6287623,22
0.502557,0.6805571,22
0.5071715,0.733636,22
0.5078152,0.78782123,22
0.5043229,0.8429253,22
0.49654263,0.8987499,22
0.48433775,0.9550878,22
0.4675879,1.0117234,22
0.4461892,1.0684314,22
0.42005363,1.1249679,22
0.38911512,1.1810946,22
0.3533246,1.236547,22
0.31265306,1.2910596,22
0.26709208,1.344354,22
0.21665353,1.3961385,22
0.16136901,1.4461145,22
0.10129001,1.4939724,22
0.03648634,1.5393935,22
-0.032954346,1.5820494,22
-0.10692836,1.6216047,22
-0.18531705,1.6577123,22
-0.26798847,1.6900241,22
-0.35479718,1.7181764,22
-0.4455888,1.7418075,22
-0.54019326,1.7605424,22
-0.6384307,1.7740135,22
-0.7401064,1.7818396,22
-0.8450094,1.7836485,22
-0.9529078,1.7790725,22
-1.0635478,1.767752,22
-1.176645,1.74934,22
-1.2918798,1.72352,22
-1.408894,1.6899996,22
-1.5272845,1.648535,22
-1.6466012,1.5989227,22
-1.7663461,1.5410306,22
-1.8859828,1.4747945,22
-2.0049217,1.4002401,22
-2.1225476,1.3174812,22
-2.2382238,1.2267191,22
-2.3512955,1.1282449,22
-2.4611132,1.0224279,22
-2.567014,0.9096956,22
-2.6683633,0.7905199,22
-2.76454,0.6653995,22
-2.8549507,0.53484154,22
-2.9390478,0.3993509,22
-3.01631,0.2594154,22
-3.0862803,0.11550368,22
-3.148556,-0.031942595,22
-3.2027981,-0.18251064,22
-3.2487295,-0.33581942,22
-3.2861476,-0.49151778,22
-3.314905,-0.64928764,22
-3.334901,-0.8088384,22
-3.3460786,-0.9699093,22
-3.3483925,-1.1322635,22
-3.341789,-1.2956884,22
-3.3262188,-1.459987,22
-3.3015766,-1.6249784,22
-3.267727,-1.790492,22
-3.2244604,-1.956355,22
-3.1715322,-2.1223934,22
-3.1086783,-2.288407,22
-3.0356283,-2.454158,22
-2.952147,-2.6193671,22
-2.8580735,-2.7836754,22
-2.753346,-2.9466465,22
-2.6379967,-3.1077697,22
-2.5121603,-3.2664466,22
-2.3760185,-3.4220288,22
-2.2297916,-3.573809,22
-2.0737033,-3.7210536,22
-1.9079777,-3.862992,22
-1.7328426,-3.998833,22
-1.5485383,-4.1277657,22
-1.3553598,-4.248963,22
-1.1536677,-4.361589,22
-0.9439111,-4.4648037,22
-0.7266238,-4.5577497,22
-0.5024371,-4.639582,22
-0.27205336,-4.7094717,22
-0.036246344,-4.766594,22
0.20416927,-4.810186,22
0.44833604,-4.839543,22
0.69538474,-4.8540688,22
0.94443506,-4.853311,22
1.1946248,-4.837002,22
1.4450979,-4.8051333,22
1.695032,-4.757982,22
1.9436513,-4.696151,22
2.1902518,-4.6205683,22
2.4342446,-4.5324593,22
2.6752098,-4.433256,22
2.9128933,-4.3245034,22
3.1472082,-4.207771,22
3.3781753,-4.0845613,22
3.6058483,-3.9562352,22
3.8302581,-3.8240204,22
4.051386,-3.6888676,22
4.2690825,-3.5515473,22
4.4830894,-3.4126158,22
4.6930833,-3.2724426,22
4.8986726,-3.131303,22
5.099476,-2.9894006,22
5.295127,-2.8468914,22
5.4852805,-2.7038908,22
5.669655,-2.5604832,22
5.848019,-2.4167447,22
6.020195,-2.2727463,22
6.1860857,-2.1285498,22
6.3456593,-1.9842241,22
6.4989266,-1.8398366,22
6.64596,-1.6954343,22
6.786875,-1.5510504,22
6.9218144,-1.4067073,22
7.050944,-1.2623969,22
7.174433,-1.1180948,22
7.2924533,-0.9737606,22
7.4051666,-0.82934284,22
7.512724,-0.68477714,22
7.6152935,-0.53998744,22
7.7130003,-0.39489484,22
7.805965,-0.24942185,22
7.8942966,-0.103491664,22
7.978079,0.04297547,22
8.057424,0.19005221,22
8.132407,0.33780298,22
8.203105,0.48628342,22
8.269594,0.6355429,22
8.331935,0.785622,22
8.390217,0.9365504,22
8.444501,1.0883471,22
8.494858,1.241029,22
8.54135,1.394604,22
8.584036,1.5490749,22
8.6229725,1.7044415,22
8.658251,1.8607025,22
8.689854,2.0178447,22
8.717844,2.1758559,22
8.742254,2.3347251,22
8.763111,2.4944415,22
8.780441,2.6549923,22
8.794262,2.816364,22
8.804573,2.9785469,22
8.811422,3.1415355,22
8.814818,3.3053253,22
8.814793,3.4699097,22
8.811378,3.6352844,22
8.804609,3.8014443,22
8.794535,3.968373,22
8.7811985,4.1360617,22
8.764652,4.3044996,22
8.744936,4.473669,22
8.722103,4.643543,22
8.696183,4.814102,22
8.66718,4.9853325,22
8.635065,5.157229,22
8.599787,5.329778,22
8.561261,5.5029874,22
8.51939,5.6768665,22
8.474009,5.851416,22
8.42493,6.026663,22
8.371956,6.202618,22
8.3149,6.3792686,22
8.253592,6.556582,22
8.187864,6.7344956,22
8.117614,6.912918,22
8.042787,7.0917,22
7.9633565,7.270671,22
7.8792977,7.4496617,22
7.790594,7.628497,22
7.697227,7.8070054,22
7.5991926,7.9850135,22
7.4964485,8.1624,22
7.388976,8.339057,22
7.2767797,8.514908,22
7.1598926,8.689881,22
7.0383515,8.863967,22
6.9122963,9.037122,22
6.78189,9.209358,22
6.647356,9.380686,22
6.5089493,9.55113,22
6.366973,9.720706,22
6.221723,9.889469,22
6.073492,10.057434,22
0.10239902,0.11580057,23
0.13808708,0.12912546,23
0.17400248,0.14496629,23
0.20992288,0.16338727,23
0.24561013,0.18443863,23
0.28081203,0.2081559,23
0.31526276,0.23455855,23
0.34868577,0.2636502,23
0.3807931,0.2954173,23
0.41128922,0.32982957,23
0.43987212,0.3668394,23
0.4662344,0.4063821,23
0.49006706,0.44837594,23
0.51106,0.49272302,23
0.52890426,0.5393075,23
0.54329455,0.58799714,23
0.5539326,0.63864785,23
0.5605247,0.6910916,23
0.5627912,0.7451487,23
0.5604608,0.800622,23
0.55328065,0.857297,23
0.5410129,0.91494036,23
0.52344155,0.973301,23
0.50037277,1.0321081,23
0.4716389,1.0910705,23
0.43710196,1.1498768,23
0.39665297,1.2081972,23
0.3502202,1.2656722,23
0.2977632,1.3219365,23
0.23928292,1.3766003,23
0.17481618,1.429254,23
0.10444211,1.4794832,23
0.028278898,1.5268548,23
-0.053512577,1.570934,23
-0.14072973,1.6112802,23
-0.23312716,1.647456,23
-0.33041707,1.6790367,23
-0.4322702,1.7055929,23
-0.53831637,1.72672,23
-0.64814705,1.7420292,23
-0.76131797,1.7511528,23
-0.8773566,1.7537531,23
-0.9957634,1.7495234,23
-1.1160203,1.7381883,23
-1.2375945,1.7195156,23
-1.3599547,1.6933156,23
-1.4825554,1.6594489,23
-1.6048651,1.6178286,23
-1.726355,1.5684249,23
-1.8465137,1.5112692,23
-1.9648409,1.4464519,23
-2.0808527,1.3741236,23
-2.194085,1.2944899,23
-2.3040924,1.2078001,23
-2.4104512,1.1143441,23
-2.512756,1.014437,23
-2.6106286,0.9084018,23
-2.7037003,0.7965705,23
-2.791622,0.6792602,23
-2.8740597,0.55677074,23
-2.9506712,0.42937416,23
-3.0211184,0.2973124,23
-3.0850637,0.1607943,23
-3.1421402,0.019997593,23
-3.1919804,-0.12492324,23
-3.2342274,-0.2738275,23
-3.2684925,-0.42657384,23
-3.2944374,-0.58299774,23
-3.311753,-0.7428973,23
-3.3201902,-0.9060161,23
-3.319572,-1.0720371,23
-3.3097928,-1.240585,23
-3.2908235,-1.4112334,23
-3.2626808,-1.5835284,23
-3.2254167,-1.7570041,23
-3.179085,-1.9311929,23
-3.12372,-2.1056435,23
-3.059303,-2.2799249,23
-2.9857717,-2.4536228,23
-2.9029882,-2.6263335,23
-2.8107803,-2.7976336,23
-2.708942,-2.9670668,23
-2.5972834,-3.13413,23
-2.475659,-3.2982404,23
-2.3439884,-3.4587529,23
-2.2022514,-3.6149607,23
-2.05048,-3.7661242,23
-1.8887405,-3.911488,23
-1.717129,-4.050288,23
-1.5357637,-4.181763,23
-1.3448298,-4.305137,23
-1.1445771,-4.419612,23
-0.9353851,-4.52438,23
-0.7177636,-4.6185856,23
-0.4923973,-4.7013497,23
-0.26014206,-4.771751,23
-0.022031017,-4.8288717,23
0.22077033,-4.8718247,23
0.46701106,-4.899801,23
0.7154448,-4.912117,23
0.9648941,-4.90831,23
1.2143466,-4.888186,23
1.4629745,-4.851866,23
1.7101635,-4.799809,23
1.9554684,-4.7328024,23
2.1985877,-4.651881,23
2.4392974,-4.558261,23
2.6774383,-4.453232,23
2.9128647,-4.338053,23
3.1454608,-4.2138996,23
3.3751042,-4.0818024,23
3.6016865,-3.9426677,23
3.8250802,-3.797246,23
4.0451503,-3.6461995,23
4.2617416,-3.4901266,23
4.4746776,-3.329566,23
4.683783,-3.1650095,23
4.8888702,-2.9969404,23
5.0897574,-2.8257887,23
5.2862434,-2.6519468,23
5.4781585,-2.4757552,23
5.6652536,-2.2975078,23
5.847322,-2.1174471,23
6.0241346,-1.9357772,23
6.195455,-1.7526578,23
6.361031,-1.5682083,23
6.520618,-1.3825259,23
6.67395,-1.1956677,23
6.8207855,-1.0076783,23
6.960897,-0.8185925,23
7.094097,-0.62844163,23
7.2202387,-0.43725824,23
7.3392467,-0.24509056,23
7.451102,-0.05200875,23
7.555841,0.14189857,23
7.6535635,0.3365231,23
7.7444086,0.53173834,23
7.8285403,0.72740406,23
7.9061303,0.92337245,23
7.977387,1.1195004,23
8.042481,1.3156588,23
8.10156,1.5117416,23
8.154746,1.7076727,23
8.202115,1.9034191,23
8.243695,2.0989964,23
8.279473,2.2944632,23
8.309386,2.4899263,23
8.333326,2.685541,23
8.351161,2.8814852,23
8.36274,3.0779455,23
8.367961,3.2750516,23
8.366767,3.4728746,23
8.359131,3.6714022,23
8.345217,3.8705091,23
8.325181,4.070002,23
8.299229,4.2696652,23
8.267594,4.4692674,23
8.230525,4.668569,23
8.188242,4.867395,23
8.140958,5.0655956,23
8.088874,5.263042,23
8.032229,5.4596324,23
7.971124,5.6552987,23
7.9057207,5.8499837,23
7.83611,6.0436473,23
7.7623296,6.236285,23
7.684365,6.4279127,23
7.6021605,6.618578,23
7.515576,6.8083453,23
7.4244485,6.997321,23
7.3286138,7.1856294,23
7.227907,7.3734174,23
7.122223,7.56081,23
7.011497,7.748001,23
6.8958025,7.9351234,23
6.775297,8.122278,23
6.6502285,8.309553,23
6.5208874,8.496953,23
6.387615,8.684413,23
6.250729,8.871818,23
6.1105165,9.0590105,23
5.9672265,9.24583,23
5.8210177,9.432086,23
5.6719847,9.617627,23
5.5201383,9.802328,23
5.365421,9.986081,23
5.2077026,10.168811,23
5.046813,10.35042,23
4.8825254,10.530857,23
4.71462,10.710066,23
4.5429063,10.887981,23
4.367232,11.06455,23
4.187493,11.239658,23
4.0037003,11.413204,23
3.8159275,11.585043,23
3.6243227,11.754988,23
3.4290667,11.922789,23
3.230343,12.088224,23
3.0282924,12.25098,23
2.823002,12.41072,23
0.10239902,0.11580057,24
0.13715325,0.12420313,24
0.1722756,0.13520262,24
0.20754614,0.14890233,24
0.24272862,0.16539188,24
0.27757087,0.18474634,24
0.31180447,0.2070256,24
0.34514743,0.23227234,24
0.37730452,0.260512,24
0.40796706,0.2917513,24
0.43681937,0.32597816,24
0.4635384,0.36315992,24
0.4877908,0.40324414,24
0.5092438,0.44615656,24
0.5275622,0.49180007,24
0.54241633,0.54005384,24
0.55347806,0.59077257,24
0.560431,0.64378446,24
0.56297237,0.6988891,24
0.56081474,0.7558566,24
0.5536926,0.81442714,24
0.54136515,0.87431026,24
0.52361757,0.9351822,24
0.50026596,0.99669206,24
0.47115996,1.0584579,24
0.4361823,1.120074,24
0.39525107,1.181114,24
0.34831962,1.2411315,24
0.2953765,1.2996725,24
0.23644514,1.3562728,24
0.17158298,1.4104667,24
0.100883186,1.4617935,24
0.024472628,1.5097967,24
-0.057486262,1.5540301,24
-0.14479496,1.5940624,24
-0.23721759,1.6294833,24
-0.33447975,1.6598929,24
-0.4362703,1.6849172,24
-0.54223585,1.7042084,24
-0.65198994,1.7174468,24
-0.7651071,1.7243387,24
-0.88113403,1.724629,24
-0.9995892,1.7181016,24
-1.1199713,1.7045835,24
-1.2417662,1.6839533,24
-1.3644454,1.6561352,24
-1.4874836,1.6211069,24
-1.6103531,1.5788993,24
-1.7325338,1.5295851,24
-1.8535137,1.473272,24
-1.9727885,1.4100975,24
-2.0898626,1.3402106,24
-2.2042465,1.2637614,24
-2.3154542,1.180894,24
-2.423,1.0917313,24
-2.526386,0.99636704,24
-2.6251214,0.89487284,24
-2.7186995,0.78728193,24
-2.8066113,0.6736038,24
-2.8883488,0.5538267,24
-2.9634082,0.42793724,24
-3.0313218,0.29593903,24
-3.0916533,0.15788102,24
-3.1440303,0.013894154,24
-3.1881654,-0.13578525,24
-3.2238686,-0.29079005,24
-3.2510426,-0.45062283,24
-3.2696865,-0.6146766,24
-3.2798536,-0.78227407,24
-3.2816505,-0.9527131,24
-3.2751718,-1.1253083,24
-3.2604947,-1.2994157,24
-3.2376535,-1.4744486,24
-3.2066278,-1.6498786,24
-3.1673422,-1.8252265,24
-3.1196578,-2.000064,24
-3.063381,-2.173995,24
-2.9982567,-2.3466582,24
-2.92399,-2.5177183,24
-2.8402312,-2.686853,24
-2.7466207,-2.853734,24
-2.6427891,-3.0180218,24
-2.528402,-3.1793613,24
-2.4031982,-3.3373396,24
-2.267034,-3.491496,24
-2.1199067,-3.6413028,24
-1.9619853,-3.786172,24
-1.7935921,-3.9254506,24
-1.6152039,-4.0584397,24
-1.4273993,-4.1844044,24
-1.230832,-4.302567,24
-1.0261974,-4.412132,24
-0.81420267,-4.512246,24
-0.5955335,-4.602001,24
-0.37086436,-4.6804132,24
-0.14084278,-4.746423,24
0.09387033,-4.7989182,24
0.3326046,-4.8367805,24
0.57463086,-4.858938,24
0.819174,-4.864491,24
1.065399,-4.852784,24
1.3124541,-4.823511,24
1.5595217,-4.7767963,24
1.8058665,-4.7132196,24
2.0508754,-4.633793,24
2.2940955,-4.539892,24
2.5352113,-4.4331436,24
2.774036,-4.3152885,24
3.0104473,-4.1880193,24
3.2443511,-4.0529113,24
3.475667,-3.9113421,24
3.704266,-3.7644987,24
3.9299564,-3.6133816,24
4.152511,-3.4588194,24
4.3716288,-3.3015018,24
4.586996,-3.1420083,24
4.798281,-2.980813,24
5.005212,-2.8183198,24
5.207559,-2.6548536,24
5.40517,-2.4906836,24
5.5979557,-2.3260055,24
5.7859163,-2.160972,24
5.9690914,-1.9956642,24
6.147543,-1.8301071,24
6.321347,-1.6642652,24
6.4905963,-1.4980458,24
6.655345,-1.3313085,24
6.8156185,-1.1638626,24
6.971398,-0.9954868,24
7.122623,-0.825939,24
7.269182,-0.6549669,24
7.410956,-0.4823304,24
7.547833,-0.30782887,24
7.679705,-0.13130973,24
7.8065352,0.047326703,24
7.9283123,0.22813258,24
8.045069,0.4111331,24
8.156863,0.59634644,24
8.263745,0.7838262,24
8.365781,0.97368205,24
8.462906,1.1661041,24
8.555057,1.3613234,24
8.642122,1.5595915,24
8.723932,1.76111,24
8.800357,1.9659501,24
8.871282,2.174004,24
8.936701,2.3849657,24
8.996657,2.59837,24
9.051246,2.8136554,24
9.100607,3.0301986,24
9.144836,3.2474062,24
9.184028,3.4647574,24
9.218216,3.6818025,24
9.247431,3.898189,24
9.271655,4.1136518,24
9.290871,4.3279877,24
9.305065,4.5410423,24
9.314196,4.7527122,24
9.318317,4.962921,24
9.317446,5.171617,24
9.311626,5.378748,24
9.300923,5.584274,24
9.2854185,5.788153,24
9.265172,5.990364,24
9.2402725,6.190864,24
9.210775,6.389625,24
9.1767235,6.5866203,24
9.138133,6.7818265,24
9.094997,6.9752135,24
9.0473,7.1667767,24
8.99495,7.356471,24
8.937852,7.544289,24
8.875883,7.730202,24
8.808889,7.9141974,24
8.736697,8.09626,24
8.659113,8.276348,24
8.575956,8.454496,24
8.487043,8.630699,24
8.392244,8.804981,24
8.291482,8.977392,24
8.184737,9.147994,24
8.072062,9.316905,24
7.953557,9.484182,24
7.8294506,9.649945,24
7.699978,9.8143,24
7.5654106,9.977344,24
7.426056,10.139169,24
7.2821507,10.299849,24
7.1339054,10.459465,24
6.981463,10.61808,24
6.8248997,10.775761,24
6.664235,10.932576,24
6.4994187,11.088529,24
6.3303766,11.24365,24
6.156992,11.397924,24
5.97912,11.5512905,24
5.79657,11.703663,24
5.6091266,11.854896,24
5.416477,12.0048685,24
5.218277,12.153383,24
0.10239902,0.11580057,25
0.14249392,0.12715922,25
0.18281208,0.14130148,25
0.2230592,0.15829204,25
0.262923,0.17817742,25
0.30207485,0.20098503,25
0.34017473,0.22672328,25
0.37687132,0.25538245,25
0.41180736,0.2869316,25
0.44462267,0.32132283,25
0.47495672,0.35848978,25
0.502453,0.39834797,25
0.52676153,0.44079602,25
0.54754364,0.4857149,25
0.5644734,0.532969,25
0.57724583,0.5824067,25
0.58556986,0.63385576,25
0.58918357,0.6871306,25
0.5878474,0.7420213,25
0.5813524,0.79830295,25
0.56951976,0.8557273,25
0.55220455,0.9140279,25
0.52929443,0.9729147,25
0.50071454,1.0320799,25
0.4664235,1.091195,25
0.4264166,1.1499138,25
0.38072377,1.2078762,25
0.32940793,1.2647071,25
0.2725657,1.3200319,25
0.21032092,1.3734518,25
0.14282735,1.4245752,25
0.070261694,1.4730082,25
-0.007177105,1.5183481,25
-0.089269996,1.5602077,25
-0.17578305,1.5982033,25
-0.26646805,1.6319474,25
-0.36106586,1.6610724,25
-0.45930746,1.6852225,25
-0.5609154,1.7040492,25
-0.6656033,1.7172378,25
-0.7730745,1.7244828,25
-0.88302475,1.725512,25
-0.9951368,1.7200773,25
-1.1090806,1.7079649,25
-1.2245129,1.6889924,25
-1.3410747,1.6630124,25
-1.4583964,1.6299074,25
-1.5760854,1.5896006,25
-1.6937393,1.5420399,25
-1.8109426,1.4872054,25
-1.927256,1.4251018,25
-2.0422285,1.3557619,25
-2.1553888,1.2792362,25
-2.2662435,1.1956117,25
-2.3742802,1.1049892,25
-2.4789693,1.007495,25
-2.579759,0.903274,25
-2.6760976,0.7924916,25
-2.7674289,0.67532855,25
-2.8532119,0.55198264,25
-2.9329252,0.42266688,25
-3.0060923,0.2876074,25
-3.0722778,0.14705189,25
-3.1311107,0.0012775369,25
-3.1822565,-0.14938974,25
-3.2254453,-0.3045566,25
-3.26045,-0.46375299,25
-3.2870698,-0.62644404,25
-3.305122,-0.79205453,25
-3.3144264,-0.9600148,25
-3.3147917,-1.12979,25
-3.3060305,-1.3009144,25
-3.2879405,-1.4729861,25
-3.2603207,-1.6456653,25
-3.222973,-1.8186619,25
-3.175704,-1.991708,25
-3.1183245,-2.16454,25
-3.0506525,-2.336887,25
-2.9725156,-2.5084343,25
-2.8837698,-2.6788104,25
-2.7843,-2.8475962,25
-2.6740944,-3.0142388,25
-2.5532088,-3.178154,25
-2.4217877,-3.3386698,25
-2.280083,-3.4950833,25
-2.128393,-3.6466572,25
-1.9670665,-3.7926435,25
-1.7964848,-3.932285,25
-1.6170636,-4.0648155,25
-1.4292406,-4.1894865,25
-1.2335182,-4.30552,25
-1.0304317,-4.4121647,25
-0.8205714,-4.5086684,25
-0.60456175,-4.5942745,25
-0.38304552,-4.6682105,25
-0.1566447,-4.729682,25
0.074030235,-4.7778835,25
0.3084097,-4.8119993,25
0.54592264,-4.8312864,25
0.78599787,-4.8351164,25
1.0280269,-4.823044,25
1.2713642,-4.7949033,25
1.5153344,-4.750864,25
1.7592785,-4.69145,25
2.0025723,-4.6175227,25
2.244732,-4.530221,25
2.4854014,-4.4308844,25
2.7243755,-4.320976,25
2.96157,-4.2019753,25
3.1969557,-4.0752907,25
3.4305246,-3.9422717,25
3.6622586,-3.8041117,25
3.8920724,-3.6619244,25
4.119808,-3.5167217,25
4.345214,-3.3694355,25
4.5679455,-3.2209208,25
4.787585,-3.0719552,25
5.003679,-2.9231822,25
5.2157774,-2.7750688,25
5.423457,-2.6279056,25
5.626377,-2.4817426,25
5.8242617,-2.3364794,25
6.0168557,-2.1918838,25
6.2039304,-2.0477114,25
6.3852606,-1.9037381,25
6.5606155,-1.759787,25
6.7298193,-1.6156968,25
6.8927383,-1.4713216,25
7.049321,-1.3264921,25
7.199578,-1.1810242,25
7.343592,-1.0347072,25
7.48149,-0.8873161,25
7.6134033,-0.738643,25
7.739454,-0.58850855,25
7.859746,-0.43677196,25
7.974339,-0.28334767,25
8.08325,-0.128192,25
8.186429,0.028700288,25
8.283818,0.18731786,25
8.375308,0.34765092,25
8.460831,0.50969374,25
8.540199,0.67344624,25
8.6133175,0.838918,25
8.680077,1.0061343,25
8.740372,1.1751351,25
8.794132,1.3459802,25
8.841275,1.5187625,25
8.881737,1.6936295,25
8.915458,1.8707727,25
8.942341,2.0504267,25
8.962413,2.2328508,25
8.975633,2.418239,25
8.98204,2.6066585,25
8.981691,2.7979872,25
8.974736,2.9918842,25
8.961373,3.1878812,25
8.941855,3.385422,25
8.916488,3.5839934,25
8.885585,3.7831614,25
8.849441,3.9825752,25
8.808396,4.1819744,25
8.762747,4.381172,25
8.712738,4.580021,25
8.6585655,4.778405,25
8.6003685,4.976228,25
8.538182,5.173437,25
8.472087,5.369954,25
8.401977,5.565717,25
8.327783,5.7606316,25
8.24944,5.9545913,25
8.166899,6.147463,25
8.080108,6.3391137,25
7.989093,6.5293555,25
7.893914,6.718053,25
7.7946305,6.9050894,25
7.69129,7.0903707,25
7.5839233,7.273845,25
7.4725432,7.4555025,25
7.3571157,7.6353173,25
7.237499,7.813311,25
7.1135573,7.9894824,25
6.9851503,8.163826,25
6.85215,8.336317,25
6.7144976,8.506908,25
6.5722694,8.675513,25
6.425589,8.842029,25
6.2746315,9.006346,25
6.1196275,9.168373,25
5.960762,9.327957,25
5.7981877,9.48503,25
5.632041,9.639524,25
5.4624567,9.791387,25
