x,y,試行回数
-3.1347158,-2.119855,20
-3.0681825,-2.3080552,20
-2.9879026,-2.4977148,20
-2.8924167,-2.687156,20
-2.7812772,-2.8753188,20
-2.6543846,-3.0606225,20
-2.5130453,-3.2401032,20
-2.3569124,-3.410818,20
-2.1857455,-3.5707393,20
-2.0008154,-3.7187915,20
-1.8056387,-3.8544176,20
-1.6048772,-3.9781227,20
-1.400762,-4.090361,20
-1.1938695,-4.190864,20
-0.9850736,-4.27976,20
-0.7739942,-4.3603168,20
-0.5591571,-4.4353714,20
-0.34080216,-4.5048013,20
-0.11964072,-4.5687976,20
0.10378131,-4.6274595,20
0.3292108,-4.680662,20
0.5563974,-4.7282853,20
0.7850801,-4.770226,20
1.0151666,-4.806393,20
1.2480007,-4.835551,20
1.484246,-4.8567915,20
1.7235491,-4.869578,20
1.962491,-4.8632307,20
2.1983397,-4.8322053,20
2.429984,-4.776125,20
2.6563845,-4.6943364,20
2.8771613,-4.586376,20
3.092315,-4.4520597,20
3.3008466,-4.2911487,20
3.5019307,-4.103893,20
3.694951,-3.8908987,20
3.884378,-3.6629422,20
4.0886226,-3.4485292,20
4.3111987,-3.2489855,20
4.554026,-3.0639617,20
4.8186226,-2.893356,20
5.106666,-2.737119,20
5.411765,-2.59508,20
5.7246103,-2.466742,20
6.0461183,-2.351732,20
6.3752184,-2.2474174,20
6.7103653,-2.1510177,20
7.052441,-2.0629497,20
7.402301,-1.9832999,20
7.760768,-1.911987,20
8.12876,-1.8488219,20
8.507367,-1.793529,20
8.897468,-1.7460961,20
9.299959,-1.7065389,20
9.715791,-1.6748887,20
10.145943,-1.6511929,20
10.591436,-1.635515,20
11.053365,-1.6279333,20
11.532795,-1.6285454,20
12.030905,-1.6374639,20
12.548922,-1.6548191,20
13.088098,-1.6807607,20
13.649755,-1.7154552,20
14.23529,-1.7590891,20
14.846137,-1.8118669,20
15.48384,-1.8740176,20
16.149975,-1.9457873,20
16.846222,-2.0274458,20
17.574303,-2.119284,20
18.336082,-2.221619,20
19.133461,-2.3347886,20
19.968493,-2.4591653,20
20.843264,-2.5951343,20
21.759995,-2.7431142,20
22.721027,-2.9035559,20
23.728853,-3.0769432,20
24.786005,-3.26378,20
25.8952,-3.4646096,20
27.059217,-3.6800046,20
28.281143,-3.9105902,20
29.564053,-4.15701,20
30.911325,-4.419943,20
32.326492,-4.6999593,20
33.81345,-4.997611,20
35.37611,-5.313638,20
37.018322,-5.6488986,20
38.744564,-6.0042977,20
40.55926,-6.3807883,20
42.46715,-6.7793646,20
44.473076,-7.20109,20
46.582275,-7.647085,20
48.800385,-8.118535,20
51.132954,-8.616677,20
53.586132,-9.142838,20
56.16625,-9.698386,20
58.880127,-10.284819,20
61.73468,-10.903649,20
64.73739,-11.556519,20
67.896126,-12.245149,20
71.21898,-12.971328,20
74.71468,-13.736971,20
78.39223,-14.544082,20
82.2613,-15.394779,20
86.33194,-16.291306,20
90.6147,-17.235985,20
95.12073,-18.231293,20
99.861855,-19.279854,20
104.85022,-20.384367,20
110.09888,-21.547737,20
115.62154,-22.773005,20
121.43259,-24.063393,20
127.54721,-25.422258,20
133.98114,-26.85312,20
140.7512,-28.359743,20
147.87514,-29.946058,20
155.37129,-31.616186,20
163.2593,-33.374508,20
171.55966,-35.22564,20
180.2941,-37.174213,20
189.48521,-39.22552,20
199.1571,-41.384842,20
209.33429,-43.65784,20
220.04425,-46.05044,20
231.31401,-48.56881,20
-0.006908979,0.1955325,21
0.030405002,0.19806682,21
0.06898197,0.20216294,21
0.1090284,0.20841314,21
0.15061945,0.21699844,21
0.19379623,0.22812988,21
0.23865466,0.24198487,21
0.28530264,0.2587501,21
0.33380318,0.27864695,21
0.3825667,0.30257282,21
0.43054947,0.3309492,21
0.47666124,0.3640046,21
0.5204927,0.40191722,21
0.5617965,0.44466043,21
0.5997438,0.4919672,21
0.6324902,0.5433873,21
0.65868807,0.5983426,21
0.67805225,0.6566005,21
0.69033873,0.7180498,21
0.6953494,0.782471,21
0.69291633,0.8496177,21
0.68290627,0.9192328,21
0.66501504,0.9906973,21
0.63885593,1.0631263,21
0.6044362,1.1360452,21
0.56184536,1.208985,21
0.51121473,1.2812859,21
0.4527229,1.3525832,21
0.38661414,1.4225103,21
0.31319174,1.4906332,21
0.23233812,1.5561345,21
0.14369488,1.6179402,21
0.047266167,1.6752019,21
-0.056350958,1.7273272,21
-0.16646996,1.7737639,21
-0.28234273,1.8139856,21
-0.4042158,1.8465865,21
-0.53199583,1.8701234,21
-0.6637493,1.8862623,21
-0.79817146,1.8962591,21
-0.9344346,1.8998945,21
-1.0714492,1.8960848,21
-1.2081107,1.8844082,21
-1.3433294,1.8647757,21
-1.476009,1.8371542,21
-1.6050136,1.8015683,21
-1.7285131,1.7582266,21
-1.8445429,1.7072586,21
-1.9515026,1.6486502,21
-2.0478733,1.5823781,21
-2.1375086,1.5093782,21
-2.2264407,1.4317011,21
-2.3138945,1.3492029,21
-2.3980634,1.2615042,21
-2.4783652,1.1687057,21
-2.554423,1.0709884,21
-2.6258664,0.96855974,21
-2.692813,0.86145645,21
-2.7575865,0.74879456,21
-2.82038,0.63042086,21
-2.8809805,0.5063436,21
-2.9391654,0.37658453,21
-2.9947143,0.24117912,21
-3.0473924,0.10017414,21
-3.0969574,-0.046352856,21
-3.1428568,-0.19784975,21
-3.1846387,-0.35396042,21
-3.22102,-0.51462376,21
-3.2494547,-0.6792578,21
-3.268114,-0.8465597,21
-3.276719,-1.0161283,21
-3.2758722,-1.1886516,21
-3.2648554,-1.3641294,21
-3.2431254,-1.5421679,21
-3.2102947,-1.7222898,21
-3.1660218,-1.9039817,21
-3.1099977,-2.0866992,21
-3.0419564,-2.2697232,21
-2.961797,-2.4523695,21
-2.8692768,-2.6345756,21
-2.7640762,-2.8151503,21
-2.6454167,-2.992146,21
-2.5125792,-3.1628282,21
-2.3656116,-3.3263056,21
-2.205184,-3.4820902,21
-2.033147,-3.6304235,21
-1.8504527,-3.7702932,21
-1.6588869,-3.900562,21
-1.4597027,-4.0210547,21
-1.2540512,-4.131963,21
-1.0427079,-4.233148,21
-0.8275017,-4.325232,21
-0.60904837,-4.408037,21
-0.3880633,-4.481891,21
-0.16516073,-4.5469637,21
0.05919788,-4.6031075,21
0.28453812,-4.6501966,21
0.51039064,-4.6880927,21
0.7362277,-4.716799,21
0.9612293,-4.736817,21
1.1849995,-4.748419,21
1.4074372,-4.751514,21
1.6291,-4.745737,21
1.8512225,-4.727244,21
2.074277,-4.6927137,21
2.2975023,-4.641639,21
2.5198855,-4.573822,21
2.7406566,-4.4890194,21
2.959021,-4.387066,21
3.1742458,-4.2678213,21
3.3891468,-4.132678,21
3.6060932,-3.9828165,21
3.8259673,-3.8192008,21
4.049754,-3.6431139,21
4.2774334,-3.4546404,21
4.509001,-3.2549913,21
4.744404,-3.0445101,21
4.983534,-2.8230343,21
5.226172,-2.590297,21
5.470418,-2.3452668,21
5.6978283,-2.0809548,21
5.8971653,-1.7954481,21
6.059779,-1.4913739,21
6.181202,-1.1708202,21
6.261724,-0.8356658,21
6.306446,-0.48619163,21
6.317139,-0.123966955,21
6.2855554,0.24596512,21
6.2091603,0.6201225,21
6.088199,0.99636376,21
5.9239445,1.3720411,21
5.7186875,1.7441907,21
5.4739265,2.1103022,21
5.1913676,2.4679234,21
4.8729877,2.8146615,21
4.5212502,3.1474478,21
4.13796,3.4659953,21
3.7241802,3.7754102,21
3.281598,4.0742507,21
2.812208,4.3580365,21
2.318559,4.6240478,21
1.8024756,4.872065,21
1.2607235,5.0979924,21
0.69197345,5.2957535,21
0.09952031,5.4602265,21
-0.51897997,5.58189,21
-1.1591928,5.6564813,21
-1.8141143,5.681085,21
-2.4720724,5.66597,21
-3.123868,5.6198916,21
-3.7636077,5.543229,21
-4.384024,5.4356475,21
-4.9800444,5.2933717,21
-5.5442815,5.113553,21
-6.06737,4.894558,21
-6.537314,4.63599,21
-6.948473,4.340019,21
-7.3061414,4.0130224,21
-7.640032,3.6659796,21
-7.9581704,3.2986958,21
-8.259227,2.9119346,21
-8.541714,2.5066364,21
-8.804081,2.0836842,21
-9.045151,1.6439269,21
-9.273356,1.1844872,21
-9.492301,0.70416313,21
-9.700573,0.20403118,21
-9.89455,-0.3139292,21
-10.062782,-0.84718364,21
-10.201262,-1.3928549,21
-10.30874,-1.9493713,21
-10.383939,-2.5150864,21
-10.4254,-3.0883377,21
-10.430119,-3.6679654,21
-10.39658,-4.252093,21
-10.325919,-4.841127,21
-10.21985,-5.4365897,21
-10.077467,-6.036851,21
-9.897917,-6.640133,21
-9.680428,-7.244551,21
-9.424445,-7.8451734,21
-9.126782,-8.436152,21
-8.785077,-9.012151,21
-8.398171,-9.570092,21
-7.966371,-10.106913,21
-7.490467,-10.618855,21
-6.9714646,-11.102561,21
-6.411093,-11.5553255,21
-5.815712,-11.977931,21
-5.1892214,-12.366262,21
-4.537801,-12.7192745,21
-3.863978,-13.035814,21
-3.171357,-13.3166895,21
-2.4645362,-13.564529,21
-1.7518299,-13.784289,21
-1.0369294,-13.977145,21
-0.3210392,-14.142685,21
0.3964929,-14.279777,21
1.1140941,-14.388895,21
1.829647,-14.470959,21
-0.006908979,0.1955325,22
0.03604038,0.19265252,22
0.08047279,0.19021514,22
0.12620504,0.18845308,22
0.17314018,0.18804254,22
0.22100706,0.19093925,22
0.26980662,0.19727522,22
0.31913954,0.20744705,22
0.36772943,0.2225526,22
0.41503498,0.24293844,22
0.46058926,0.2688431,22
0.5039003,0.30047715,22
0.54440165,0.3380224,22
0.58155966,0.38162282,22
0.6145754,0.43119296,22
0.6423865,0.48636016,22
0.6644412,0.5469817,22
0.68021804,0.61287916,22
0.68927467,0.68370855,22
0.6915933,0.7588983,22
0.68715584,0.8381547,22
0.67553055,0.92103827,22
0.65543944,1.006113,22
0.6270351,1.0921748,22
0.5907898,1.1780872,22
0.54663473,1.2629,22
0.4935552,1.3448555,22
0.4315135,1.4228292,22
0.36077377,1.4958671,22
0.2823495,1.5634096,22
0.19689567,1.624753,22
0.10492403,1.6790289,22
0.0071068653,1.725303,22
-0.096385956,1.7636486,22
-0.20608073,1.7958941,22
-0.32096156,1.8237399,22
-0.4406547,1.8471429,22
-0.5644099,1.8657349,22
-0.6913336,1.8793063,22
-0.82081014,1.8874253,22
-0.9519228,1.8892964,22
-1.0839359,1.8847522,22
-1.2162396,1.8736702,22
-1.3481479,1.8557332,22
-1.4787816,1.8307176,22
-1.6072388,1.798591,22
-1.732188,1.7588227,22
-1.8521171,1.7107317,22
-1.9653164,1.653727,22
-2.0702567,1.5870667,22
-2.1658428,1.5107535,22
-2.2535717,1.427207,22
-2.3364549,1.3393763,22
-2.4165955,1.2475865,22
-2.4942374,1.1518253,22
-2.570428,1.0513332,22
-2.645156,0.9460037,22
-2.7177622,0.83552396,22
-2.7877426,0.71974695,22
-2.854826,0.59872085,22
-2.9187381,0.47250727,22
-2.9792066,0.34118417,22
-3.0359554,0.20484465,22
-3.0885549,0.063561864,22
-3.1366088,-0.08255914,22
-3.1798074,-0.23336996,22
-3.2177742,-0.38873756,22
-3.249348,-0.5488121,22
-3.2737544,-0.71327645,22
-3.2899766,-0.88105863,22
-3.2975574,-1.0516962,22
-3.2961333,-1.2248049,22
-3.2853281,-1.3999792,22
-3.264228,-1.57671,22
-3.2315867,-1.7551877,22
-3.1884058,-1.9369909,22
-3.1341171,-2.1218917,22
-3.0675735,-2.3090599,22
-2.987745,-2.4974818,22
-2.8932016,-2.6856046,22
-2.7815044,-2.8719625,22
-2.6519284,-3.0556567,22
-2.506102,-3.2328193,22
-2.3482618,-3.3999786,22
-2.18139,-3.5589306,22
-2.0063124,-3.708296,22
-1.8236021,-3.8473113,22
-1.6334431,-3.974768,22
-1.4362946,-4.0901732,22
-1.2326603,-4.1931076,22
-1.0231028,-4.2832932,22
-0.8092667,-4.3646793,22
-0.59138024,-4.4418325,22
-0.37001404,-4.51499,22
-0.14531252,-4.583928,22
0.08267656,-4.6482964,22
0.3137465,-4.708005,22
0.5477158,-4.7629833,22
0.7836402,-4.8118787,22
1.0184133,-4.84979,22
1.2518378,-4.8736367,22
1.4846537,-4.879384,22
1.7161114,-4.866662,22
1.9454292,-4.835245,22
2.1718326,-4.784958,22
2.3953128,-4.715578,22
2.6155975,-4.6268935,22
2.832803,-4.5191903,22
3.0479858,-4.3947897,22
3.2612443,-4.2545357,22
3.4720435,-4.0984125,22
3.6800127,-3.9266348,22
3.8880002,-3.7425303,22
4.1059117,-3.556391,22
4.3349247,-3.3689854,22
4.5758286,-3.1803694,22
4.830036,-2.9915063,22
5.0982594,-2.8022914,22
5.3813305,-2.6124961,22
5.6749573,-2.4196975,22
5.964387,-2.214986,22
6.2484217,-1.9972107,22
6.52611,-1.7663988,22
6.796505,-1.5226283,22
7.0584908,-1.2660646,22
7.3087945,-0.99961895,22
7.5468326,-0.72445935,22
7.7742066,-0.4397892,22
7.9903736,-0.14587729,22
8.194565,0.15697253,22
8.385973,0.4684242,22
8.563818,0.78815913,22
8.727033,1.1163944,22
8.876761,1.453259,22
9.01452,1.7973651,22
9.140256,2.1480477,22
9.253419,2.5049784,22
9.353418,2.8677886,22
9.441036,3.2358756,22
9.517308,3.6088483,22
9.581943,3.986396,22
9.634586,4.368191,22
9.674753,4.753824,22
9.702387,5.143042,22
9.717574,5.5356827,22
9.720016,5.931394,22
9.70936,6.329806,22
9.684123,6.7296643,22
9.638273,7.12622,22
9.571406,7.5174456,22
9.483718,7.9021006,22
9.373864,8.279746,22
9.2421255,8.649965,22
9.089376,9.012802,22
8.914536,9.368003,22
8.71287,9.721866,22
8.480922,10.07776,22
8.217294,10.436623,22
7.9205995,10.798668,22
7.592385,11.16521,22
7.231294,11.535258,22
6.828492,11.900062,22
6.3815045,12.257334,22
5.8924475,12.607463,22
5.361332,12.951386,22
4.7854185,13.284772,22
4.1619945,13.589023,22
3.492527,13.857559,22
2.7761915,14.088117,22
2.013197,14.278119,22
1.2039629,14.425029,22
0.34911638,14.525978,22
-0.55019104,14.576936,22
-1.4926462,14.5750265,22
-2.487209,14.535056,22
-3.5357826,14.480035,22
-4.635968,14.422125,22
-5.7902822,14.36124,22
-7.0014086,14.297175,22
-8.26417,14.220128,22
-9.533811,14.086342,22
-10.79308,13.889666,22
-12.032814,13.624978,22
-13.242496,13.286011,22
-14.411173,12.866578,22
-15.525405,12.361243,22
-16.5718,11.765845,22
-17.538746,11.0807905,22
-18.416664,10.308119,22
-19.220232,9.467818,22
-20.001026,8.5927725,22
-20.76041,7.683686,22
-21.492584,6.7384515,22
-22.198132,5.7560196,22
-22.885942,4.7289295,22
-23.554783,3.6565087,22
-24.202686,2.5391853,22
-24.827614,1.3775157,22
-25.427553,0.17210957,22
-25.99273,-1.0755135,22
-0.006908979,0.1955325,23
0.028454019,0.20990321,23
0.065467305,0.22548841,23
0.10419231,0.2423251,23
0.14433606,0.2606122,23
0.18575814,0.28047246,23
0.22836567,0.3019518,23
0.27217734,0.3251266,23
0.31724143,0.35007524,23
0.3635564,0.37693247,23
0.41071492,0.40622863,23
0.45865336,0.43816692,23
0.50684905,0.47322226,23
0.551577,0.5122893,23
0.59184337,0.5553316,23
0.62677765,0.602248,23
0.6556921,0.6529093,23
0.67820543,0.7071412,23
0.69396096,0.7647377,23
0.7026262,0.82547045,23
0.7037613,0.8889359,23
0.69703776,0.95475817,23
0.6822417,1.0225796,23
0.65919834,1.092009,23
0.62780267,1.1626672,23
0.5876017,1.2337276,23
0.53806424,1.304061,23
0.4779513,1.3729258,23
0.40701833,1.4396445,23
0.32548115,1.5034623,23
0.23383398,1.5634127,23
0.13250001,1.618738,23
0.023073027,1.6697086,23
-0.092857234,1.7166654,23
-0.21434224,1.7593632,23
-0.34068057,1.7974974,23
-0.47115463,1.8302397,23
-0.6048984,1.8566152,23
-0.74098516,1.8763635,23
-0.8784604,1.889268,23
-1.0163686,1.8951415,23
-1.1538484,1.8937075,23
-1.289894,1.8848717,23
-1.4235599,1.8682163,23
-1.5538466,1.8432722,23
-1.6796209,1.8100954,23
-1.7997705,1.7688074,23
-1.9131792,1.7195482,23
-2.018663,1.6623174,23
-2.1151433,1.59739,23
-2.2013535,1.5250603,23
-2.2777429,1.4456064,23
-2.3543577,1.3597771,23
-2.4335997,1.2677665,23
-2.5150704,1.1679027,23
-2.5975995,1.0605291,23
-2.6784704,0.9472008,23
-2.7568014,0.8288663,23
-2.832459,0.7056629,23
-2.906418,0.5777997,23
-2.9772604,0.44475576,23
-3.0430355,0.30605358,23
-3.1025608,0.16180517,23
-3.1553783,0.012356783,23
-3.2010365,-0.1418887,23
-3.2391772,-0.3006419,23
-3.2694,-0.46366087,23
-3.2915497,-0.63037825,23
-3.3054194,-0.80028874,23
-3.3109713,-0.9726202,23
-3.3084393,-1.1462466,23
-3.2977657,-1.3205878,23
-3.2798107,-1.496907,23
-3.2537887,-1.6761957,23
-3.2179236,-1.857535,23
-3.1720574,-2.040534,23
-3.116054,-2.2254765,23
-3.046833,-2.4106865,23
-2.9631467,-2.5949624,23
-2.864732,-2.7772932,23
-2.7511394,-2.9560068,23
-2.6226673,-3.1301289,23
-2.479488,-3.2986107,23
-2.3220704,-3.4609025,23
-2.1510684,-3.6166844,23
-1.9671948,-3.765356,23
-1.7712954,-3.9062846,23
-1.5658971,-4.038025,23
-1.3546357,-4.1591415,23
-1.139167,-4.2708416,23
-0.92013997,-4.373624,23
-0.6979161,-4.4672656,23
-0.47258374,-4.551739,23
-0.24487184,-4.626736,23
-0.015321197,-4.6920276,23
0.21552527,-4.747394,23
0.44711196,-4.7926574,23
0.6788867,-4.8276453,23
0.910285,-4.852211,23
1.1407502,-4.8662415,23
1.3699268,-4.8689795,23
1.5973933,-4.8598466,23
1.8229252,-4.8388743,23
2.046548,-4.805777,23
2.2718859,-4.7567296,23
2.4993558,-4.6902456,23
2.7281907,-4.60577,23
2.9575865,-4.50284,23
3.1866972,-4.3810062,23
3.4146469,-4.239853,23
3.6407874,-4.0813704,23
3.8654056,-3.9111147,23
4.089443,-3.73211,23
4.3147197,-3.5458589,23
4.5419517,-3.3525882,23
4.7743945,-3.1527097,23
5.02025,-2.9419289,23
5.2813067,-2.718225,23
5.558533,-2.4807925,23
5.852417,-2.2288678,23
6.161961,-1.9616504,23
6.4805136,-1.6750205,23
6.770474,-1.3673118,23
7.019497,-1.0403236,23
7.225101,-0.6959043,23
7.385142,-0.3360281,23
7.4977393,0.037179925,23
7.560051,0.42153654,23
7.566859,0.8147421,23
7.516856,1.2138132,23
7.4093843,1.6156859,23
7.244506,2.017997,23
7.027031,2.4199688,23
6.7576675,2.8208337,23
6.4363413,3.2195685,23
6.0703735,3.6168919,23
5.665907,4.0122223,23
5.2230754,4.401219,23
4.738815,4.7762427,23
4.2148666,5.1319017,23
3.6543827,5.4624157,23
3.0577996,5.766047,23
2.4259396,6.0414367,23
1.7509636,6.2885423,23
1.0319911,6.5049095,23
0.27170694,6.686123,23
-0.5240039,6.82311,23
-1.3498018,6.9104085,23
-2.1901114,6.9533796,23
-3.028307,6.9574623,23
-3.855581,6.9165983,23
-4.6610494,6.828765,23
-5.4394383,6.6935453,23
-6.185619,6.508357,23
-6.891939,6.27542,23
-7.5520325,5.996,23
-8.158586,5.6675367,23
-8.70198,5.284939,23
-9.171383,4.849389,23
-9.553549,4.3759866,23
-9.871865,3.8766627,23
-10.161323,3.3513923,23
-10.4202585,2.8008785,23
-10.647062,2.2266772,23
-10.840212,1.6304996,23
-10.998763,1.0141628,23
-11.127617,0.3797477,23
-11.228157,-0.2708119,23
-11.2999525,-0.93509305,23
-11.341367,-1.6116635,23
-11.350742,-2.2991252,23
-11.327605,-2.995012,23
-11.271252,-3.6967618,23
-11.181247,-4.3986993,23
-11.048657,-5.0949345,23
-10.872576,-5.783015,23
-10.655204,-6.464325,23
-10.393405,-7.140221,23
-10.078025,-7.806683,23
-9.7089815,-8.463094,23
-9.28766,-9.109222,23
-8.813763,-9.739374,23
-8.286527,-10.348552,23
-7.7077327,-10.934748,23
-7.0805006,-11.496896,23
-6.4061303,-12.03197,23
-5.68731,-12.537444,23
-4.9358163,-13.007762,23
-4.164992,-13.43718,23
-3.3814309,-13.823978,23
-2.5891738,-14.169601,23
-1.7908328,-14.479067,23
-0.9891524,-14.752826,23
-0.18622118,-14.990239,23
0.61592704,-15.190759,23
1.4152175,-15.353926,23
2.2114606,-15.480123,23
3.0070524,-15.570862,23
3.8014412,-15.626584,23
4.5928106,-15.647012,23
-0.006908979,0.1955325,24
0.029508347,0.20606071,24
0.06752395,0.21716423,24
0.106996,0.22889397,24
0.1474923,0.24146646,24
0.18795541,0.25667202,24
0.22801001,0.27501866,24
0.26712626,0.29659986,24
0.30500835,0.32152292,24
0.3414529,0.3498995,24
0.37620434,0.38184208,24
0.408909,0.41744018,24
0.43915048,0.4567518,24
0.46663922,0.49966395,24
0.4911896,0.5458235,24
0.512594,0.59497994,24
0.5306494,0.6471237,24
0.5451442,0.7022485,24
0.55536264,0.7602156,24
0.5607451,0.820884,24
0.5610119,0.88415045,24
0.55586517,0.9498929,24
0.54493845,1.0177821,24
0.5279859,1.0875167,24
0.50475854,1.1588954,24
0.47502226,1.2316818,24
0.43816382,1.3046948,24
0.39318895,1.3766342,24
0.33974728,1.4469507,24
0.27771768,1.5150685,24
0.20723888,1.5803813,24
0.12834997,1.6422905,24
0.041086502,1.7002038,24
-0.05445955,1.7535101,24
-0.1577105,1.8015544,24
-0.26758716,1.8435606,24
-0.38253152,1.8789161,24
-0.5009096,1.9058213,24
-0.6220426,1.9230046,24
-0.7452253,1.9299719,24
-0.8697122,1.9263004,24
-0.9947789,1.9116834,24
-1.1221119,1.8897817,24
-1.251774,1.863145,24
-1.3830445,1.8319447,24
-1.5155497,1.7961266,24
-1.647049,1.7550184,24
-1.7750051,1.7075961,24
-1.8985107,1.6531279,24
-2.0170944,1.5914361,24
-2.1313424,1.5224907,24
-2.2416656,1.4461342,24
-2.3475714,1.362472,24
-2.4485517,1.2716527,24
-2.5441568,1.1738974,24
-2.6340659,1.0696025,24
-2.7181916,0.9591694,24
-2.797429,0.8431119,24
-2.871825,0.7216975,24
-2.9410446,0.59513915,24
-3.0047836,0.4636652,24
-3.062736,0.32752627,24
-3.1146033,0.1869911,24
-3.1601048,0.04234661,24
-3.1989634,-0.10610207,24
-3.2308776,-0.258142,24
-3.2554333,-0.41380093,24
-3.2723505,-0.5727538,24
-3.281384,-0.73462707,24
-3.2826107,-0.899028,24
-3.2770693,-1.0654566,24
-3.264576,-1.2335596,24
-3.2436764,-1.4036885,24
-3.2137547,-1.5756655,24
-3.1738162,-1.7491616,24
-3.1243522,-1.9239886,24
-3.065851,-2.099707,24
-2.9970129,-2.2764065,24
-2.9173899,-2.4552789,24
-2.8259697,-2.6356351,24
-2.7222602,-2.8169224,24
-2.605208,-2.9980175,24
-2.473934,-3.177726,24
-2.3280828,-3.3547747,24
-2.1693997,-3.525213,24
-2.000579,-3.6863608,24
-1.8225513,-3.8375487,24
-1.6358606,-3.9777484,24
-1.4417875,-4.105672,24
-1.2427487,-4.2214017,24
-1.0396765,-4.324832,24
-0.8324842,-4.417048,24
-0.62085575,-4.4995437,24
-0.4051113,-4.572155,24
-0.18559876,-4.6347094,24
0.037206158,-4.6870303,24
0.26219347,-4.7289414,24
0.48923144,-4.760164,24
0.7182131,-4.780467,24
0.94875973,-4.7897673,24
1.1804785,-4.7880116,24
1.4129794,-4.775146,24
1.6458622,-4.75115,24
1.8787287,-4.7160172,24
2.1111782,-4.6697598,24
2.342811,-4.612403,24
2.573228,-4.5440555,24
2.802706,-4.465267,24
3.0366259,-4.378484,24
3.2753494,-4.2823353,24
3.5131688,-4.16664,24
3.7495093,-4.0308404,24
3.9833388,-3.8766708,24
4.214008,-3.7043374,24
4.440868,-3.514076,24
4.663301,-3.3059473,24
4.8800154,-3.0801065,24
5.087894,-2.8368256,24
5.2836123,-2.577082,24
5.4663396,-2.3022826,24
5.6357646,-2.012552,24
5.791209,-1.7086172,24
5.932046,-1.3912603,24
6.0571513,-1.0613586,24
6.1619143,-0.720232,24
6.244867,-0.36942428,24
6.307027,-0.011604393,24
6.3486238,0.35164833,24
6.369472,0.7190063,24
6.36953,1.0891334,24
6.350771,1.4619806,24
6.309821,1.842496,24
6.244763,2.2312427,24
6.153683,2.6273363,24
6.033718,3.0302293,24
5.884358,3.4386628,24
5.705494,3.8514626,24
5.49662,4.2653193,24
5.254071,4.6788487,24
4.977751,5.092736,24
4.668544,5.504435,24
4.325552,5.906244,24
3.9472795,6.2966776,24
3.5349581,6.674052,24
3.089158,7.035127,24
2.6143985,7.3780947,24
2.1097484,7.7004013,24
1.5769056,7.9981637,24
1.0183241,8.268827,24
0.43473318,8.510962,24
-0.17127833,8.719518,24
-0.79535216,8.887751,24
-1.4345944,9.0135765,24
-2.0859492,9.095089,24
-2.7460234,9.130666,24
-3.4100177,9.1195755,24
-4.0742717,9.060558,24
-4.7357354,8.951509,24
-5.3915086,8.787556,24
-6.0434194,8.576167,24
-6.6913424,8.338044,24
-7.3204913,8.07032,24
-7.9267673,7.772091,24
-8.508363,7.441232,24
-9.063056,7.0777974,24
-9.5886755,6.681251,24
-10.087375,6.2503967,24
-10.560787,5.784836,24
-11.007388,5.286246,24
-11.426146,4.756757,24
-11.814304,4.199495,24
-12.169436,3.6166546,24
-12.492612,3.0104024,24
-12.789809,2.3817673,24
-13.060209,1.7318994,24
-13.302442,1.0620954,24
-13.515203,0.37370583,24
-13.696862,-0.33271107,24
-13.84552,-1.0570631,24
-13.959935,-1.7977726,24
-14.037514,-2.553636,24
-14.074958,-3.323576,24
-14.070836,-4.105657,24
-14.026188,-4.8977585,24
-13.9435425,-5.697042,24
-13.815583,-6.4978695,24
-13.640769,-7.297561,24
-13.416688,-8.097089,24
-13.143618,-8.895666,24
-12.834322,-9.690045,24
-12.502752,-10.465263,24
-12.150222,-11.219783,24
-11.7709255,-11.960597,24
-11.360774,-12.684747,24
-10.91853,-13.38867,24
-10.440931,-14.066826,24
-9.926603,-14.713618,24
-9.378386,-15.324727,24
-8.799094,-15.896798,24
-8.194655,-16.428593,24
-0.006908979,0.1955325,25
0.033215366,0.20674273,25
0.07513135,0.22000268,25
0.11865729,0.23549245,25
0.16362293,0.25334373,25
0.20899996,0.27358383,25
0.25392705,0.29620075,25
0.29806575,0.32128993,25
0.34048173,0.34895626,25
0.38089302,0.37926772,25
0.41908902,0.41228652,25
0.4548526,0.44807115,25
0.48796195,0.48667598,25
0.51818925,0.5281601,25
0.54531634,0.5725741,25
0.5691338,0.6198624,25
0.58941364,0.67000604,25
0.60555995,0.7229569,25
0.61706257,0.77866673,25
0.6236039,0.8371125,25
0.6248679,0.8982591,25
0.6205385,0.9620624,25
0.6100762,1.028209,25
0.59235454,1.0957341,25
0.56696576,1.1643213,25
0.5337624,1.2334331,25
0.49258077,1.3025827,25
0.44285312,1.3713341,25
0.38416052,1.439207,25
0.31631202,1.5057467,25
0.2388185,1.5695534,25
0.15308863,1.6296743,25
0.059355423,1.6852809,25
-0.04225381,1.735743,25
-0.15150206,1.7804666,25
-0.26809266,1.8188645,25
-0.39113414,1.8502647,25
-0.51875395,1.873968,25
-0.64940727,1.8895531,25
-0.78240377,1.8966544,25
-0.9170254,1.8955475,25
-1.0525218,1.8877219,25
-1.1881777,1.8735497,25
-1.3230946,1.8535727,25
-1.4559473,1.8275701,25
-1.5855988,1.7948005,25
-1.7111357,1.754987,25
-1.831684,1.707453,25
-1.9464333,1.6523637,25
-2.0546598,1.5900594,25
-2.1566815,1.5209715,25
-2.2541335,1.4457256,25
-2.3466387,1.3644218,25
-2.4334106,1.276578,25
-2.514723,1.1823139,25
-2.592147,1.082173,25
