x,y,試行回数
0.7059782,-1.5114231,20
0.7674542,-1.5342913,20
0.8315733,-1.5534525,20
0.898305,-1.5687118,20
0.9676138,-1.5798748,20
1.0394568,-1.5867485,20
1.1137875,-1.589139,20
1.1905272,-1.58684,20
1.2695397,-1.5795915,20
1.3507047,-1.5671718,20
1.433913,-1.5493854,20
1.5190563,-1.5260514,20
1.6059704,-1.4968368,20
1.69433,-1.4608532,20
1.7839159,-1.417826,20
1.8742573,-1.367096,20
1.964898,-1.3089273,20
2.0555215,-1.2434522,20
2.1458156,-1.17069,20
2.235471,-1.0907066,20
2.3239987,-1.0039412,20
2.411054,-0.91062963,20
2.4961371,-0.8117039,20
2.5789702,-0.7074523,20
2.6592815,-0.5980566,20
2.736738,-0.48385948,20
2.810064,-0.36440286,20
2.8784778,-0.23964646,20
2.9416463,-0.10987439,20
2.9994006,0.02490023,20
3.0520103,0.16550843,20
3.0992074,0.31184307,20
3.139978,0.4640965,20
3.173022,0.6225424,20
3.1966393,0.78666264,20
3.2093832,0.95565546,20
3.2108278,1.1289597,20
3.2006323,1.306004,20
3.1785355,1.4863211,20
3.1447816,1.6698917,20
3.0983343,1.8561848,20
3.038882,2.0444732,20
2.9665415,2.2340274,20
2.8811266,2.424123,20
2.782514,2.613977,20
2.6708436,2.8024762,20
2.5462408,2.9886317,20
2.4087677,3.1714962,20
2.2580056,3.3492084,20
2.0953465,3.5219998,20
1.9204096,3.6887715,20
1.7334638,3.8486714,20
1.5349045,4.0009055,20
1.3247002,4.14422,20
1.1018331,4.276868,20
0.8674143,4.3991385,20
0.624713,4.5109653,20
0.37525284,4.612043,20
0.12016393,4.702015,20
-0.13978107,4.7804055,20
-0.40347314,4.84526,20
-0.6695808,4.893837,20
-0.93649036,4.9266634,20
-1.2029397,4.943872,20
-1.4678805,4.9452276,20
-1.7303356,4.9304433,20
-1.9896584,4.898423,20
-2.2447805,4.8489604,20
-2.494585,4.7819896,20
-2.7381032,4.697507,20
-2.975128,4.5972643,20
-3.2054832,4.483867,20
-3.4298003,4.3598986,20
-3.6481428,4.2257113,20
-3.8598294,4.0816607,20
-4.0639606,3.9278078,20
-4.259866,3.764346,20
-4.4469676,3.5915742,20
-4.6249895,3.4100828,20
-4.793317,3.2180133,20
-4.951091,3.0135448,20
-5.097551,2.7969384,20
-5.232,2.568554,20
-5.3554435,2.329927,20
-5.4686832,2.0821788,20
-5.573563,1.8253458,20
-5.6707134,1.559538,20
-5.75951,1.2849236,20
-5.8394895,1.0017357,20
-5.9102626,0.7102592,20
-5.9716015,0.41084695,20
-6.0237455,0.10364623,20
-6.0674324,-0.21065134,20
-6.1037984,-0.5305318,20
-6.132679,-0.85566336,20
-6.1538544,-1.1857092,20
-6.1675167,-1.5177919,20
-6.1741014,-1.8506578,20
-6.1734157,-2.1843143,20
-6.164906,-2.5182636,20
-6.148409,-2.852107,20
-6.124182,-3.1855984,20
-6.0917034,-3.5185044,20
-6.049037,-3.8505478,20
-5.9960217,-4.1812644,20
-5.932565,-4.5101523,20
-5.8592143,-4.837397,20
-5.7770667,-5.1640253,20
-5.6853256,-5.4890814,20
-5.584895,-5.812823,20
-5.477111,-6.135639,20
-5.3620625,-6.4572196,20
-5.2397246,-6.777274,20
-5.1101007,-7.095499,20
-4.9733577,-7.4116645,20
-4.829519,-7.7255206,20
-4.678464,-8.036919,20
-4.518948,-8.344984,20
-4.350358,-8.648662,20
-4.1713004,-8.946097,20
-3.9822917,-9.236954,20
-3.7837946,-9.520626,20
-3.5756183,-9.796249,20
-3.3578806,-10.063343,20
-3.1306863,-10.321407,20
-2.8920157,-10.569387,20
-2.640115,-10.806238,20
-2.375002,-11.031198,20
-2.0967467,-11.243573,20
-1.8052508,-11.441804,20
-1.5001167,-11.62325,20
-1.1807528,-11.786749,20
-0.8472367,-11.93139,20
-0.49976718,-12.056312,20
-0.13857983,-12.160672,20
0.23606303,-12.243639,20
0.6238441,-12.304381,20
1.0244321,-12.3420925,20
1.4375361,-12.356715,20
1.8633175,-12.351914,20
2.301659,-12.327986,20
2.7523496,-12.284395,20
3.2160232,-12.21885,20
3.6929069,-12.129747,20
4.182689,-12.016412,20
4.6850457,-11.8781395,20
5.1996193,-11.71426,20
5.7252984,-11.521392,20
6.261196,-11.29633,20
6.807617,-11.03836,20
7.364344,-10.745234,20
7.930291,-10.414292,20
8.502648,-10.04077,20
9.078582,-9.623236,20
9.651366,-9.157082,20
10.216497,-8.641924,20
10.771317,-8.077621,20
11.315254,-7.4693656,20
11.848367,-6.8209724,20
12.368025,-6.137162,20
12.871756,-5.422347,20
13.358053,-4.6776977,20
13.820731,-3.90197,20
14.253188,-3.0938277,20
-0.18263495,0.17988865,21
-0.19447668,0.13880841,21
-0.2054285,0.09654104,21
-0.21544164,0.05309623,21
-0.22447334,0.008476244,21
-0.23247992,-0.037315927,21
-0.23941396,-0.084258996,21
-0.24514474,-0.13229272,21
-0.24948132,-0.18132246,21
-0.25240213,-0.2313249,21
-0.25404662,-0.2822668,21
-0.2544416,-0.33404732,21
-0.2535479,-0.38664478,21
-0.25132516,-0.44003823,21
-0.24773243,-0.49420598,21
-0.2427274,-0.549125,21
-0.23624532,-0.60476685,21
-0.22765395,-0.66093606,21
-0.21631366,-0.7172642,21
-0.2015677,-0.7733086,21
-0.18323573,-0.8287072,21
-0.16145246,-0.88311505,21
-0.13622518,-0.9363026,21
-0.107549965,-0.9881694,21
-0.07543464,-1.0385748,21
-0.03988479,-1.0873511,21
-0.00091561425,-1.1343937,21
0.041451704,-1.1795968,21
0.087215915,-1.222805,21
0.13639599,-1.2637988,21
0.18894416,-1.3024794,21
0.24480379,-1.3387576,21
0.30396897,-1.3724235,21
0.36641496,-1.4032825,21
0.43207222,-1.4312205,21
0.5008626,-1.4561235,21
0.5726614,-1.4778049,21
0.6474086,-1.495872,21
0.7250671,-1.5099264,21
0.80563647,-1.519346,21
0.8891242,-1.5244681,21
0.9754113,-1.5252693,21
1.0642313,-1.5216525,21
1.1553563,-1.5135688,21
1.2486098,-1.5009545,21
1.3438208,-1.4837335,21
1.440762,-1.4615769,21
1.5391034,-1.4337084,21
1.6385288,-1.3998454,21
1.7385509,-1.3590919,21
1.8387606,-1.3111929,21
1.9389379,-1.25642,21
2.038799,-1.1948999,21
2.137836,-1.1268103,21
2.235583,-1.0523101,21
2.331672,-0.9714663,21
2.4256635,-0.8846491,21
2.5170867,-0.79218584,21
2.604393,-0.69367105,21
2.6868386,-0.588911,21
2.7640438,-0.47809273,21
2.8364472,-0.36132038,21
2.9041357,-0.23873319,21
2.9667351,-0.11054926,21
3.023994,0.023215005,21
3.0756106,0.16240038,21
3.1212306,0.3067373,21
3.160312,0.4562577,21
3.1922505,0.61105466,21
3.2173836,0.7713561,21
3.234228,0.93711567,21
3.2416124,1.1075251,21
3.2389162,1.2819977,21
3.2252078,1.4592768,21
3.2001555,1.6384825,21
3.1632037,1.818936,21
3.1133556,1.9998513,21
3.0504634,2.1805606,21
2.9750388,2.3615427,21
2.8874156,2.5433838,21
2.787968,2.7259827,21
2.6765065,2.908764,21
2.5531301,3.0901146,21
2.4182682,3.2686193,21
2.271947,3.4435802,21
2.1142411,3.6142771,21
1.9440677,3.7787528,21
1.7611349,3.9352365,21
1.5676055,4.0828156,21
1.3645235,4.2209215,21
1.1523566,4.3488364,21
0.9315803,4.465869,21
0.7027196,4.5713205,21
0.46633095,4.664526,21
0.22303765,4.744818,21
-0.025538096,4.810373,21
-0.27768135,4.861069,21
-0.5323294,4.8977857,21
-0.7886675,4.920711,21
-1.0459455,4.9298067,21
-1.3035858,4.924113,21
-1.5608739,4.903182,21
-1.8175058,4.866105,21
-2.0730312,4.8118477,21
-2.3263817,4.7400455,21
-2.5757673,4.6510468,21
-2.8204572,4.5484757,21
-3.0598521,4.4334273,21
-3.293459,4.306332,21
-3.5209699,4.1679006,21
-3.7418385,4.0186505,21
-3.9549797,3.8598206,21
-4.1592875,3.6928983,21
-4.354339,3.5182378,21
-4.5397215,3.336145,21
-4.715037,3.1469665,21
-4.8805313,2.9513342,21
-5.0382967,2.7506826,21
-5.188467,2.5454533,21
-5.3305693,2.3354995,21
-5.464212,2.1208587,21
-5.589162,1.9018303,21
-5.705174,1.678716,21
-5.812028,1.4518272,21
-5.9095063,1.2214702,21
-5.9974685,0.98802584,21
-6.075762,0.7518934,21
-6.1442595,0.51341844,21
-6.2027407,0.27277717,21
-6.251203,0.030294506,21
-6.290035,-0.2135869,21
-6.3210435,-0.45829964,21
-6.3464,-0.7030647,21
-6.3650794,-0.9472364,21
-6.374824,-1.1898048,21
-6.375399,-1.4304247,21
-6.366864,-1.6688011,21
-6.3492637,-1.9046438,21
-6.3225436,-2.137737,21
-6.286377,-2.368186,21
-6.2409225,-2.5959709,21
-6.186322,-2.8209524,21
-6.1220894,-3.0425997,21
-6.046332,-3.259639,21
-5.9589453,-3.4714887,21
-5.8608055,-3.677362,21
-5.751937,-3.8766289,21
-5.632035,-4.0687046,21
-5.5015225,-4.254326,21
-5.3608413,-4.433997,21
-5.2104855,-4.607718,21
-5.0521054,-4.776869,21
-4.8854985,-4.942012,21
-4.708943,-5.101926,21
-4.5211463,-5.253974,21
-4.3224106,-5.3974123,21
-4.1129746,-5.5320454,21
-3.8931444,-5.6575913,21
-3.6632893,-5.773852,21
-3.4237688,-5.8806057,21
-3.1750264,-5.977704,21
-2.9177363,-6.0653067,21
-2.6524975,-6.1433372,21
-2.3800893,-6.2117133,21
-2.100699,-6.2699995,21
-1.8145553,-6.317814,21
-1.522119,-6.3550487,21
-1.223879,-6.381605,21
-0.92029315,-6.3974886,21
-0.6104593,-6.4043045,21
-0.2942381,-6.402608,21
0.028042804,-6.3923206,21
0.3560002,-6.373214,21
0.6891456,-6.3439875,21
1.0270208,-6.3040805,21
1.3692443,-6.252615,21
1.7159106,-6.1866007,21
2.066417,-6.105562,21
2.4200401,-6.0094957,21
2.7760527,-5.8985934,21
3.1349277,-5.773818,21
3.4965858,-5.6356406,21
3.8605235,-5.4816713,21
4.2262554,-5.3087234,21
4.591723,-5.1116314,21
4.954513,-4.891316,21
5.313362,-4.64973,21
5.6670694,-4.387079,21
6.0146074,-4.1035194,21
6.3549743,-3.799391,21
6.6869636,-3.475128,21
7.009098,-3.1310627,21
7.3160086,-2.7658935,21
7.6038737,-2.3795378,21
7.8710623,-1.9730643,21
8.115947,-1.5476644,21
8.336973,-1.1046141,21
8.532656,-0.64528185,21
8.702608,-0.17018934,21
8.850111,0.3204668,21
-0.18263495,0.17988865,22
-0.17966534,0.15334173,22
-0.176462,0.12688793,22
-0.17290789,0.100557506,22
-0.16876622,0.07429273,22
-0.16401602,0.04810781,22
-0.1586675,0.022053229,22
-0.15263271,-0.003784823,22
-0.14581992,-0.029348526,22
-0.13816948,-0.054611113,22
-0.12960482,-0.07943871,22
-0.120116,-0.103780344,22
-0.10967028,-0.12762855,22
-0.09823659,-0.15097386,22
-0.08578894,-0.17380324,22
-0.07228412,-0.19608542,22
-0.057590086,-0.21768494,22
-0.04164917,-0.23856975,22
-0.024421318,-0.25873154,22
-0.0059265024,-0.27814183,22
0.01383622,-0.29678053,22
0.034906533,-0.3146402,22
0.057325672,-0.33171397,22
0.08114076,-0.3479894,22
0.10647707,-0.3633876,22
0.13342607,-0.3778632,22
0.16204655,-0.39139932,22
0.19240017,-0.40397856,22
0.2245505,-0.415582,22
0.25856504,-0.42619032,22
0.29451326,-0.43578243,22
0.33246815,-0.44433755,22
0.37250543,-0.4518314,22
0.41470423,-0.45824033,22
0.45914716,-0.46353748,22
0.505933,-0.46767354,22
0.55518275,-0.47022694,22
0.60695773,-0.47096115,22
0.66134423,-0.46980387,22
0.7184368,-0.46666107,22
0.7779483,-0.46187904,22
0.8395842,-0.45554015,22
0.9032055,-0.44741982,22
0.9688388,-0.4374566,22
1.0365093,-0.42558646,22
1.1062407,-0.41174588,22
1.1780964,-0.39586854,22
1.2523507,-0.37787995,22
1.3290951,-0.35770297,22
1.4083791,-0.33525893,22
1.4902543,-0.31046942,22
1.5747955,-0.28325844,22
1.6620713,-0.25354037,22
1.7516026,-0.220847,22
1.8428276,-0.18508227,22
1.9356712,-0.14626002,22
2.030081,-0.10431222,22
2.1255789,-0.05882705,22
2.2212396,-0.008896102,22
2.3165767,0.045943797,22
2.4113069,0.10581109,22
2.5050876,0.1708319,22
2.5971646,0.24118136,22
2.6870434,0.3169704,22
2.7739604,0.3983031,22
2.85741,0.48523635,22
2.936915,0.5778074,22
3.0115752,0.6760502,22
3.0806925,0.77994883,22
3.1428938,0.88953596,22
3.196939,1.0052432,22
3.2421427,1.1272428,22
3.2777042,1.2556909,22
3.30287,1.390512,22
3.3169072,1.5316018,22
3.319055,1.6788231,22
3.3085604,1.8320044,22
3.284663,1.9909453,22
3.246292,2.1555145,22
3.1923914,2.325528,22
3.1221116,2.5006874,22
3.0348177,2.6807718,22
2.9297512,2.8653424,22
2.8054621,3.0535655,22
2.661124,3.2448792,22
2.4960089,3.4387074,22
2.3087142,3.6335871,22
2.0982966,3.8254802,22
1.8681476,4.0096345,22
1.6187038,4.182207,22
1.3523818,4.3424544,22
1.0709076,4.4894843,22
0.7756898,4.62182,22
0.46884537,4.7378583,22
0.1545387,4.8372173,22
-0.16287337,4.9185534,22
-0.4807624,4.980025,22
-0.7975291,5.0213194,22
-1.1100569,5.043593,22
-1.416413,5.047526,22
-1.7153912,5.0333023,22
-2.005632,5.0011096,22
-2.2851255,4.951453,22
-2.5527494,4.8846717,22
-2.8072705,4.8009048,22
-3.0477593,4.70054,22
-3.2734032,4.5846725,22
-3.4836311,4.4555244,22
-3.6779149,4.3139415,22
-3.8558025,4.1605487,22
-4.0169353,3.996055,22
-4.161497,3.8215053,22
-4.289625,3.637761,22
-4.4019065,3.4455984,22
-4.498575,3.2460747,22
-4.58233,3.0423105,22
-4.6540036,2.835418,22
-4.7141027,2.6258779,22
-4.7638764,2.4140108,22
-4.8028946,2.200846,22
-4.831431,1.9874203,22
-4.852431,1.7770793,22
-4.8674617,1.5712731,22
-4.877804,1.3716336,22
-4.88372,1.178224,22
-4.8853745,0.9909614,22
-4.882932,0.8097689,22
-4.8765464,0.63455814,22
-4.866371,0.46523994,22
-4.8528633,0.30174488,22
-4.8370533,0.14399187,22
-4.8202224,-0.008153387,22
-4.8031044,-0.15485723,22
-4.785718,-0.29628852,22
-4.768082,-0.43261126,22
-4.750223,-0.56398714,22
-4.732139,-0.6905729,22
-4.7138505,-0.81251836,22
-4.6953716,-0.92996675,22
-4.676718,-1.0430516,22
-4.657998,-1.1516504,22
-4.6392555,-1.2558129,22
-4.6205034,-1.3556931,22
-4.601748,-1.4514462,22
-4.5829864,-1.5432154,22
-4.5642476,-1.6311482,22
-4.5452795,-1.7150445,22
-4.5261245,-1.794901,22
-4.506962,-1.8709388,22
-4.4877725,-1.9433122,22
-4.4685764,-2.0121665,22
-4.4493756,-2.0776494,22
-4.430177,-2.1398942,22
-4.410988,-2.1990323,22
-4.391815,-2.2551975,22
-4.3726597,-2.3085022,22
-4.3535314,-2.3590662,22
-4.3344336,-2.4070008,22
-4.315362,-2.452418,22
-4.296334,-2.4954166,22
-4.2773485,-2.536097,22
-4.258411,-2.574555,22
-4.239522,-2.6108825,22
-4.2206874,-2.645168,22
-4.201911,-2.677495,22
-4.1831956,-2.7079449,22
-4.164545,-2.7365956,22
-4.145957,-2.7635276,22
-4.127505,-2.78884,22
-4.1092434,-2.8126376,22
-4.0912085,-2.8350053,22
-4.0734053,-2.8560112,22
-4.055827,-2.8757112,22
-4.0384536,-2.8941565,22
-4.0212874,-2.9114046,22
-4.0043073,-2.9275022,22
-3.9874804,-2.9424903,22
-3.9708326,-2.956394,22
-3.954378,-2.9692488,22
-3.9381175,-2.981099,22
-3.922047,-2.9919858,22
-3.9061499,-3.0019686,22
-3.8904283,-3.0110824,22
-3.8748786,-3.0193665,22
-3.8594973,-3.0268593,22
-3.8442779,-3.0336015,22
-3.8292198,-3.0396223,22
-3.8143191,-3.0449584,22
-3.7995722,-3.0496411,22
-3.7849753,-3.0537016,22
-3.7705312,-3.0571666,22
-3.7562325,-3.0600665,22
-3.742082,-3.062425,22
-3.728078,-3.0642679,22
-3.7142155,-3.065621,22
-3.7004938,-3.066507,22
-3.6869183,-3.0669522,22
-3.6734722,-3.0669749,22
-3.6601582,-3.0665977,22
-3.6469746,-3.0658407,22
-0.18263495,0.17988865,23
-0.18435296,0.15046698,23
-0.18551187,0.12066376,23
-0.18602486,0.09044653,23
-0.1858534,0.05981673,23
-0.18496169,0.028778803,23
-0.18326165,-0.002694875,23
-0.18071581,-0.034595586,23
-0.17727356,-0.066890895,23
-0.1728177,-0.099489875,23
-0.1672697,-0.13229984,23
-0.16059683,-0.16528489,23
-0.1527776,-0.19842462,23
-0.14379105,-0.23169768,23
-0.13361631,-0.26508224,23
-0.122232124,-0.29855594,23
-0.10941455,-0.3320738,23
-0.09497379,-0.36558837,23
-0.07887796,-0.39906687,23
-0.06120382,-0.4325646,23
-0.042023394,-0.4661371,23
-0.021196922,-0.49972326,23
0.0015201063,-0.5331109,23
0.0260404,-0.5661775,23
0.052389037,-0.5988879,23
0.08058434,-0.6311877,23
0.110648826,-0.6630402,23
0.1426444,-0.6943684,23
0.17667003,-0.7249707,23
0.21283695,-0.7545735,23
0.25173447,-0.7823209,23
0.29345968,-0.8080113,23
0.33802807,-0.83154863,23
0.38539177,-0.8529261,23
0.43514854,-0.8726881,23
0.48724118,-0.8908816,23
0.54166204,-0.90742093,23
0.5984099,-0.9220853,23
0.6575674,-0.9345414,23
0.7192597,-0.9445542,23
0.7835573,-0.951935,23
0.8505307,-0.95631975,23
0.9202039,-0.9574896,23
0.9925629,-0.9552877,23
1.0675855,-0.9495462,23
1.145234,-0.94006807,23
1.2254379,-0.92667955,23
1.3078792,-0.9091965,23
1.3922539,-0.88739955,23
1.4784399,-0.8611448,23
1.5663116,-0.8302935,23
1.6557289,-0.7947136,23
1.746549,-0.75427437,23
1.8386116,-0.7088601,23
1.9316714,-0.65850616,23
2.0254831,-0.603244,23
2.1198647,-0.5429965,23
2.2144928,-0.47766706,23
2.3083513,-0.4064735,23
2.400883,-0.3289692,23
2.4917204,-0.24511026,23
2.580484,-0.15487267,23
2.6669722,-0.05837213,23
2.751082,0.044205327,23
2.8325927,0.15274274,23
2.911156,0.26718882,23
2.9864106,0.38747284,23
3.0579987,0.5135046,23
3.1252623,0.6452741,23
3.186689,0.78301364,23
3.2415485,0.9266558,23
3.2888541,1.0762737,23
3.3280356,1.2315524,23
3.3584905,1.3918315,23
3.3787892,1.5561407,23
3.3867657,1.7246202,23
3.380882,1.89708,23
3.3593514,2.0728667,23
3.3209388,2.251223,23
3.264842,2.431367,23
3.1902838,2.6124516,23
3.0978003,2.794065,23
2.9889266,2.9755337,23
2.8635087,3.1555734,23
2.7201815,3.3321877,23
2.558453,3.5039854,23
2.377699,3.6697166,23
2.1781452,3.828429,23
1.9606323,3.979541,23
1.7259624,4.1226187,23
1.4746883,4.2570944,23
1.2070867,4.382002,23
0.92397517,4.4972153,23
0.62706774,4.6025877,23
0.31912765,4.6962433,23
0.0018369542,4.776476,23
-0.31945568,4.8401303,23
-0.63789093,4.886108,23
-0.9521346,4.9142547,23
-1.2608976,4.9243717,23
-1.5630119,4.9164534,23
-1.8573728,4.890595,23
-2.1426136,4.8479137,23
-2.4173841,4.7909594,23
-2.6809328,4.720213,23
-2.9325044,4.6359076,23
-3.1714046,4.538385,23
-3.396994,4.428071,23
-3.6091626,4.305411,23
-3.8078477,4.1708074,23
-3.9925525,4.0247684,23
-4.1621194,3.868393,23
-4.3162346,3.7028372,23
-4.4547005,3.5289035,23
-4.5770783,3.3475893,23
-4.683265,3.1595225,23
-4.773535,2.9660351,23
-4.8487053,2.7694097,23
-4.90951,2.5708382,23
-4.9572387,2.3710105,23
-4.992231,2.1704066,23
-5.014694,1.9694768,23
-5.0248365,1.7686502,23
-5.0229053,1.5683458,23
-5.008892,1.3687207,23
-4.982697,1.1700641,23
-4.9448953,0.9731123,23
-4.8974032,0.7788241,23
-4.840992,0.58768183,23
-4.775696,0.39976695,23
-4.7016892,0.21526971,23
-4.619071,0.034312785,23
-4.5283747,-0.1434874,23
-4.4304295,-0.3184695,23
-4.325687,-0.49040362,23
-4.215555,-0.6591185,23
-4.1023936,-0.8237208,23
-3.9877782,-0.9838783,23
-3.873437,-1.1394627,23
-3.7594526,-1.2905097,23
-3.6453483,-1.4373353,23
-3.5307574,-1.5801842,23
-3.4157887,-1.7190372,23
-3.3005354,-1.853881,23
-3.1855202,-1.9844033,23
-3.0703385,-2.1101902,23
-2.9543264,-2.231149,23
-2.837493,-2.3471198,23
-2.7199993,-2.4581156,23
-2.6020262,-2.564179,23
-2.4837239,-2.6653156,23
-2.3651285,-2.7615252,23
-2.245006,-2.8522825,23
-2.1233976,-2.937647,23
-2.0012312,-3.0183692,23
-1.8787453,-3.0945716,23
-1.7560934,-3.166263,23
-1.6334306,-3.233467,23
-1.5108824,-3.2962341,23
-1.3877939,-3.3551648,23
-1.2637334,-3.4108644,23
-1.1382744,-3.4638653,23
-1.0102129,-3.5124607,23
-0.8792211,-3.5560143,23
-0.7463482,-3.5958812,23
-0.6119598,-3.6324105,23
-0.4757627,-3.6656978,23
-0.3349867,-3.6962245,23
-0.18882196,-3.7232711,23
-0.036982026,-3.7461329,23
0.12052279,-3.764383,23
0.28369614,-3.7778232,23
0.4525027,-3.7863164,23
0.6269082,-3.7897205,23
0.8068723,-3.7878983,23
0.9923449,-3.7804744,23
1.1832666,-3.7670028,23
1.379555,-3.747323,23
1.5811161,-3.721301,23
1.78787,-3.6887445,23
2.0000653,-3.648492,23
2.2177403,-3.5998588,23
2.4407382,-3.5426304,23
2.6688652,-3.4766202,23
2.9018095,-3.401662,23
3.1397226,-3.3172235,23
3.3831215,-3.2223709,23
3.6314127,-3.1156943,23
3.8836923,-2.9959037,23
4.13902,-2.8624468,23
4.3970623,-2.715279,23
4.6574664,-2.5548055,23
4.919446,-2.3813946,23
5.1821833,-2.1946368,23
5.4446716,-1.993954,23
5.7042418,-1.7769958,23
5.9586396,-1.542937,23
6.2070093,-1.2915875,23
6.448817,-1.0229509,23
6.683145,-0.7371841,23
-0.18263495,0.17988865,24
-0.13964295,0.17466368,24
-0.09671758,0.16978118,24
-0.05386114,0.16524403,24
-0.011072929,0.16105373,24
0.031668417,0.1571963,24
0.07440781,0.15370837,24
0.117156155,0.15064034,24
0.15991019,0.14799796,24
0.20275813,0.1457383,24
0.24581847,0.14380534,24
0.28909248,0.14220034,24
0.33258095,0.14093135,24
0.37628442,0.14001933,24
0.42017075,0.13950454,24
0.46421048,0.13942225,24
0.50840276,0.13977909,24
0.5527283,0.14059888,24
0.597116,0.14197089,24
0.64156103,0.14390966,24
0.6860617,0.1464195,24
0.7305722,0.14948717,24
0.7750768,0.15311128,24
0.81957173,0.15729524,24
0.8640691,0.16203979,24
0.90873444,0.16731107,24
0.9536155,0.17310166,24
0.99867237,0.17936906,24
1.0439011,0.18612571,24
1.0893116,0.19358805,24
1.1349006,0.20180412,24
1.1806673,0.21078548,24
1.2266045,0.22054332,24
1.2726142,0.23112048,24
1.3186245,0.24253541,24
1.3646355,0.25480166,24
1.4106463,0.26793194,24
1.4566349,0.28196916,24
1.5025942,0.29693404,24
1.5485187,0.31284443,24
1.5943942,0.32972312,24
1.6401305,0.34771332,24
1.6856871,0.36688304,24
1.7310439,0.3872556,24
1.7761992,0.40885708,24
1.8211445,0.4317127,24
1.8658544,0.45584655,24
1.9102396,0.4812752,24
1.9542643,0.508021,24
1.9979169,0.5361077,24
2.0411844,0.56556,24
2.0841272,0.5963758,24
2.1268184,0.6285413,24
2.169059,0.66213334,24
2.2104187,0.6974253,24
2.250571,0.73463404,24
2.2894557,0.77380913,24
2.3270073,0.8149988,24
2.3631644,0.8582531,24
2.3978639,0.90362227,24
2.4310396,0.95115745,24
2.462629,1.0009075,24
2.4923654,1.052959,24
2.5200315,1.1073841,24
2.545538,1.1642343,24
2.5687683,1.223545,24
2.5895913,1.2853566,24
2.6079092,1.3497192,24
2.6236205,1.4166808,24
2.6366224,1.4862906,24
2.6467946,1.5586001,24
2.6540427,1.6336567,24
2.6578763,1.7115532,24
2.6576312,1.7923963,24
2.6531444,1.8762274,24
2.6442368,1.9630893,24
2.6307316,2.0530252,24
2.6124465,2.1460714,24
2.5892007,2.2422698,24
2.5603046,2.341572,24
2.523911,2.4438107,24
2.4795525,2.5489225,24
2.4268916,2.6568825,24
2.365599,2.7676394,24
2.295029,2.8809757,24
2.213829,2.9963117,24
2.1216633,3.1136181,24
2.0180898,3.2327228,24
1.9026012,3.3534162,24
1.7747291,3.475502,24
1.63382,3.5983815,24
1.4781605,3.7192023,24
1.3070751,3.8342624,24
1.1206735,3.9423149,24
0.9189564,4.0422254,24
0.702192,4.133246,24
0.47079477,4.215039,24
0.22515596,4.286926,24
-0.034026913,4.348036,24
-0.30605245,4.397679,24
-0.5899076,4.4352336,24
-0.88412005,4.4603486,24
-1.187304,4.4718213,24
-1.4984155,4.4687276,24
-1.8166999,4.44998,24
-2.140366,4.4146094,24
-2.4670782,4.361922,24
-2.7952275,4.291891,24
-3.122915,4.2048287,24
-3.4482596,4.101345,24
-3.7696927,3.9831164,24
-4.0855565,3.8507774,24
-4.392161,3.7035296,24
-4.6882544,3.5421348,24
-4.973053,3.3675265,24
-5.2453713,3.1797109,24
-5.5038977,2.9792318,24
-5.748052,2.7676415,24
-5.976546,2.5454922,24
-6.189325,2.3141606,24
-6.38567,2.074464,24
-6.564819,1.8272508,24
-6.72779,1.5745152,24
-6.8778768,1.319529,24
-7.015582,1.0633483,24
-7.140593,0.8064445,24
-7.252612,0.54931,24
-7.351392,0.29242674,24
-7.4366746,0.036277566,24
-7.5087795,-0.21856943,24
-7.5686097,-0.4715003,24
-7.61639,-0.72160566,24
-7.652327,-0.9681254,24
-7.6760006,-1.2105749,24
-7.687031,-1.4484627,24
-7.6854324,-1.6814232,24
-7.6712313,-1.9090945,24
-7.644458,-2.1311197,24
-7.605202,-2.3471534,24
-7.555366,-2.5568335,24
-7.498813,-2.7600281,24
-7.4370685,-2.9565442,24
-7.3703194,-3.1463292,24
-7.298178,-3.3294735,24
-7.220418,-3.5060184,24
-7.1371765,-3.675898,24
-7.0485845,-3.839052,24
-6.954802,-3.9954374,24
-6.8559732,-4.14501,24
-6.7522626,-4.287724,24
-6.6438136,-4.4235578,24
-6.5308065,-4.5524964,24
-6.4145465,-4.6751347,24
-6.295568,-4.791795,24
-6.17334,-4.902391,24
-6.047644,-5.0069013,24
-5.9187737,-5.105368,24
-5.787025,-5.1978817,24
-5.652501,-5.284437,24
-5.515351,-5.3650513,24
-5.3756776,-5.439765,24
-5.2337475,-5.50846,24
-5.089914,-5.5709476,24
-4.9442964,-5.627297,24
-4.7971587,-5.677752,24
-4.6492133,-5.723222,24
-4.500751,-5.7640557,24
-4.351834,-5.8002596,24
-4.2025757,-5.8319206,24
-4.053828,-5.860766,24
-3.906168,-5.888002,24
-3.759631,-5.91364,24
-3.614243,-5.937607,24
-3.4700181,-5.9599113,24
-3.3270626,-5.9807563,24
-3.1854699,-6.0002913,24
-3.0452561,-6.0185614,24
-2.9064343,-6.035599,24
-2.7690108,-6.051431,24
-2.6329842,-6.0660734,24
-2.4983528,-6.0795345,24
-2.365115,-6.091823,24
-2.2331953,-6.102989,24
-2.1021504,-6.113321,24
-1.9719168,-6.1229873,24
-1.8423858,-6.1318803,24
-1.7133365,-6.139809,24
-1.5847898,-6.1467676,24
-1.456752,-6.1527734,24
-1.3292392,-6.157822,24
-1.2022574,-6.161912,24
-1.0757805,-6.1648297,24
